Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,KENTUCKY,GREENUP,51.70912332289052,0.0393401474662742,219.63396,0.80452,769.59792,2.81904,0.0,0.0,12824.799436898513,5.886013990283819,4176.9546,15.3002,800.0,0.0,900.0,112700.0,0.0,140.9,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,ALLEGANY,0.9451147387560294,0.0007203549121998,13901.31834,50.92058000000001,5760.452880000001,21.10056,0.0,0.0,38428.81927638526,17.637123216142363,28115.975160000005,102.98892,13700.0,0.0,19600.0,1917000.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,LUCAS,2.052372409807908,0.0015600398846987,8900.100299999998,32.6011,2857.82406,10.46822,391.8251604993685,0.0,7918.299142911972,3.910770995751281,19179.38568,70.25416,21000.0,0.0,21300.0,3996000.0,0.0,190.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,NORTHAMPTON,372.68599360958126,0.2835202493068144,15508.49118,56.80766,6312.66636,23.12332,0.0,0.0,20590.326600947483,10.171671217730257,36898.36878,135.15885999999998,10000.0,0.0,10100.0,1283000.0,0.0,128.3,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,LINCOLN,8201.666356183781,6.239700049965426,23866.79568,87.42416,10679.73816,39.11992,112844.57222187,0.0,21689.92068658135,9.954711357282532,41550.96582,152.20134,16100.0,0.0,16300.0,2993000.0,0.0,185.9,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,LAWRENCE,188.7953447968776,0.1436202021343524,7225.82406,26.46822,5407.18542,19.80654,0.0,0.0,23125.660114173384,10.613652060315664,37957.52688,139.03856,28800.0,0.0,30400.0,5518000.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,BARTON,3492.938290757304,2.657380036514565,15412.55352,56.45624,9215.09316,33.75492,0.0,0.0,22105.82932220389,10.14559496992686,30839.188380000003,112.96406,45800.0,0.0,58800.0,3430000.0,0.0,74.9,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,PIATT,224.70956201690927,0.170960073957267,28007.8344,102.5928,11452.42644,41.95028,193.217287423304,0.0,16475.07884623799,7.559613849305559,71301.20087999999,261.17656,122400.0,0.0,124000.0,26047000.0,0.0,212.8,0.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,CREEK,11.672420284491356,0.0088804775042372,675.5057400000001,2.47438,3063.34392,11.22104,0.0,0.0,36184.05206746615,17.875009371563937,11883.93024,43.53088,230.0,0.0,300.0,9000.0,0.0,39.1,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,MARTIN,9.52042699236816,0.0072601596654201,3423.7912800000004,12.54136,1596.00714,5.84618,0.0,0.0,12733.641377139107,5.844176484932488,7467.663840000001,27.35408,13800.0,0.0,14200.0,2546000.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,CATAHOULA,7750.348757214338,5.896380031196717,31122.97734,114.00358,11383.7451,41.6987,24193.468011600005,0.0,27780.418504421577,12.749979660696264,67238.12004,246.29348,40300.0,0.0,40800.0,7564000.0,0.0,187.7,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,BEXAR,134.89701872684063,0.1026203361016857,2483.0169,9.0953,4671.42858,17.11146,0.0,0.0,29751.71152534659,13.654715704109933,20188.3227,73.9499,6600.0,0.0,7700.0,350000.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,CHAMPAIGN,271.37650569671126,0.2064601456578357,62688.91356,229.62972,25993.40562,95.21394,660.5550260005415,0.0,35834.721680456634,17.698420792070767,161853.10596,592.86852,262000.0,0.0,264500.0,58269000.0,0.0,222.4,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,RANKIN,276.3597455024243,0.2102603603997822,798.9345,2.9265,2736.45918,10.02366,0.0,0.0,27347.417727355536,12.551251513394265,14575.62288,53.39056,1270.0,0.0,1400.0,182100.0,0.0,143.4,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,CLARK,1.4652500588703749e-05,4.7136692242084824e-08,1477.88004,5.41348,7345.70382,26.90734,253.5874281730796,0.0,9195.260273187809,4.21925852725328,39655.29204000001,145.25748000000002,2600.0,0.0,2900.0,454000.0,0.0,174.6,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,SHERMAN,1.3813535224374418,0.001040522390087,21499.23048,78.75176,14351.7192,52.5704,0.0,0.0,39585.38716044882,18.167936565684872,82710.55884,302.96908,125900.0,0.0,192500.0,12628000.0,0.0,100.3,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,FULTON,5.6981703411249,0.0043400975369119,627.23934,2.29758,912.26772,3.3416400000000004,443.8714431832316,0.0,19308.33635086252,8.859658169002353,6539.070720000001,23.95264,1400.0,1150.0,2800.0,214000.0,22400.0,152.9,19.5,0.0,0.0,0.0,0.0
2022,INDIANA,LA PORTE,23.23802290992037,0.0176802824462793,23949.42186,87.72682,12992.5068,47.5916,0.0,0.0,21507.60456546464,9.871036345846502,72117.78756000001,264.16772,106100.0,0.0,108500.0,18154000.0,0.0,171.1,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,SCHUYLKILL,276.97014758665205,0.2107002024663751,7535.61354,27.60298,3348.3177,12.2649,0.0,0.0,28127.958599546186,13.895279683778636,19151.78538,70.15306000000001,17200.0,4030.0,21400.0,2108000.0,77000.0,122.6,19.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,LANGLADE,0.0001306320945608,4.44497725089231e-07,29502.96258,108.06946,8597.141280000002,31.49136,0.0,0.0,33682.90282899242,16.639435589113074,16130.65818,59.08666,4900.0,6990.0,12800.0,734000.0,133000.0,149.8,19.0,0.0,0.0,0.0,0.0
2022,INDIANA,PORTER,45.034605976963725,0.0342601555429596,12201.5712,44.6944,6172.6119,22.6103,0.0,0.0,13804.748571649376,6.819579234250097,36120.43344,132.30928,53500.0,0.0,54500.0,10069000.0,0.0,188.2,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,NORMAN,3911.394411638003,2.975740139535941,71509.05216,261.93792,22535.99712,82.54944,0.0,0.0,32748.532720562267,16.177854492182398,32952.95094,120.70678,121800.0,0.0,122500.0,20231000.0,0.0,166.1,0.0,92300.0,95100.0,6378000.0,69.1
2021,MISSISSIPPI,HINDS,44.11558335205659,0.0335601399184805,6585.91752,24.12424,10205.45526,37.38262,430.4038062563831,0.0,29609.53618277117,14.62386217182562,53376.09732,195.51684,10000.0,0.0,11100.0,1654000.0,0.0,165.4,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,STEUBEN,102.84339181768893,0.0782401093344148,10795.89966,39.54542,4441.47522,16.26914,0.0,0.0,11981.587390987794,5.918933194679013,31604.8005,115.7685,39800.0,0.0,40700.0,7275000.0,0.0,182.8,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,BEXAR,148.52102310855838,0.1130002564782953,2733.7128,10.0136,4832.8098,17.7026,0.0,0.0,29751.71152534659,14.697417562412827,25651.27656,93.96072,6400.0,0.0,6400.0,597000.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,DEUEL,0.0303487045464169,2.0166360811492035e-05,6807.32052,24.93524,3827.71116,14.02092,0.0,0.0,16311.595202946935,8.057967542556977,30118.63764,110.32468,50000.0,0.0,51600.0,5925000.0,0.0,118.5,0.0,0.0,0.0,0.0,0.0
2022,IOWA,CLINTON,233.0062424318513,0.1772802816678381,34487.03076,126.32612,16892.726759999998,61.87812,0.0,0.0,25894.586151928364,12.791988284658196,87738.39984,321.38608,180000.0,0.0,184000.0,40536000.0,0.0,225.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,WAUPACA,62.957021673244384,0.047880134382212,16774.823519999998,61.44624,8355.438,30.606,495.91289007247394,0.0,28332.575047698792,13.000443197634873,57624.364980000006,211.07826,39900.0,17400.0,58300.0,6851000.0,383000.0,171.7,22.0,0.0,0.0,0.0,0.0
2023,MISSOURI,WARREN,263.39703484776044,0.2003801165841972,8007.05178,29.32986,3443.73666,12.61442,0.0,0.0,16374.266367762271,8.088927249786899,19576.9938,71.7106,17800.0,0.0,17900.0,2554000.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0
2022,OHIO,WOOD,56.975954263176014,0.0433602507639412,31610.34786,115.78882,10014.31704,36.68248,0.0,0.0,21729.802331597737,10.734574988874128,53276.95464,195.15368,85700.0,0.0,91100.0,15974000.0,0.0,186.4,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,WALSH,13959.260944186852,10.62004,88535.48886000001,324.30582,28050.36234,102.74858,268.4290648789302,0.0,48444.71283068409,23.92637287583787,87334.4199,319.9063,59700.0,0.0,62100.0,5582000.0,0.0,93.5,0.0,186900.0,189000.0,7962000.0,42.6
2022,TEXAS,HALE,275.9679145498726,0.2099604600297527,48377.03052,177.20524,46515.2142,170.3854,0.0,0.0,37357.712084199215,18.454800262838827,219020.97126,802.27462,19800.0,0.0,27600.0,2263000.0,0.0,114.3,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,MAURY,10.078464454783555,0.0076802872110637,4037.81742,14.79054,6355.46184,23.28008,0.0,0.0,22105.82933150083,10.145594974193742,28798.77546,105.49002,7800.0,0.0,8800.0,764000.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,DALLAM,67.47112287394334,0.0513405571595482,52158.2061,191.0557,44906.59446,164.49302,0.0,0.0,56819.95769884536,26.07783985927336,272496.5334,998.1558,93100.0,0.0,112000.0,11861000.0,0.0,127.4,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,RILEY,569.3914479791322,0.4331800926292278,4778.1934200000005,17.50254,2193.16734,8.033579999999999,311.16524354694536,0.0,22637.55644430491,10.38727564268263,10396.9593,38.08410000000001,23000.0,0.0,24100.0,3623000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,CLINTON,156.94529747424767,0.1194001821747444,1792.0812,6.5644,2314.64688,8.47856,557.1500949880526,0.0,39939.239596033854,19.72560230240176,14015.90736,51.340320000000006,0.0,12500.0,0.0,0.0,206000.0,0.0,16.5,0.0,0.0,0.0,0.0
2022,MISSOURI,POLK,1492.812490524566,1.1357002423714302,1603.4109,5.8733,6348.27102,23.25374,0.0,0.0,23946.08263907944,11.829422829364267,36075.40482,132.14434,1500.0,0.0,3800.0,196000.0,0.0,130.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,TERRELL,4457.104502496692,3.3908800079068016,1819.66512,6.66544,7935.880680000001,29.069160000000004,110.7727360899584,0.0,12592.888990949845,6.21950549350062,55119.15864,201.90168,17600.0,0.0,18200.0,3525000.0,0.0,200.3,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,MIAMI,3395.5289775142387,2.5832801286359386,17835.21558,65.33046,8320.341120000001,30.47744,0.0,0.0,21769.68398416788,9.991319172306506,39255.44532,143.79283999999998,19800.0,0.0,21600.0,2713000.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,ANDERSON,4238.421228514731,3.224540164747067,19622.65578,71.87786,7274.33616,26.64592,0.0,0.0,21986.18436681768,10.861228335318364,27048.91098,99.08026,39400.0,0.0,40600.0,2971000.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,CEDAR,254.4472074823193,0.1935801625099444,31820.98374,116.56038,14250.8457,52.2009,0.0,0.0,21707.01281582261,10.723316912877166,96030.44178,351.75986,149800.0,0.0,152000.0,30814000.0,0.0,205.7,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,CHENANGO,0.0001008457418551,3.444592700053579e-07,3575.27352,13.096240000000002,3881.44848,14.217760000000002,0.0,0.0,33774.06088512021,15.500795615295068,35339.47872,129.44864,3760.0,9070.0,12900.0,481000.0,177000.0,127.9,19.5,0.0,0.0,0.0,0.0
2021,WASHINGTON,ADAMS,246.7779459489061,0.1877403403342883,27792.06066,101.80242,10695.56124,39.17788,301.7541427669194,0.0,72752.58003987056,33.38262698316023,63576.64404,232.88148,6300.0,0.0,11800.0,1310000.0,0.0,207.9,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,FRIO,489.143045889709,0.3721202145844582,6795.6252,24.8924,15326.65134,56.14158,233.2528023001489,0.0,41860.38201258763,20.67443587205686,78233.00394,286.56778,6410.0,0.0,7000.0,947000.0,0.0,147.7,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,GENTRY,1389.640074011288,1.057220187310356,16442.604359999998,60.22932,5949.93126,21.79462,0.0,0.0,18613.336195086515,8.542695563325744,26835.01548,98.29676,32700.0,0.0,34400.0,5470000.0,0.0,167.3,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,MONROE,0.0065210323767512,1.2691597125940648e-07,3457.26654,12.66398,1333.10268,4.88316,0.0,0.0,13742.0774062094,6.30700388466058,7843.98342,28.73254,4590.0,0.0,4700.0,838000.0,0.0,182.6,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,HOLMES,1855.5662519402065,1.4117000336375636,22500.39246,82.41902,15665.01846,57.38102,260.4155977189276,0.0,28862.74195405441,13.243711052382936,77555.34696000001,284.08552000000003,28900.0,0.0,30000.0,5627000.0,0.0,194.7,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,WAYNE,11.064993963076065,0.0084001094796649,11838.10446,43.36302,4632.79908,16.96996,478.8535693840802,0.0,22147.294576990447,10.938333561644372,27306.17526,100.02262,22300.0,4370.0,27000.0,3935000.0,89000.0,176.5,20.5,0.0,0.0,0.0,0.0
2023,KANSAS,LYON,854.205730145427,0.6498602072392962,8146.074300000001,29.8391,3019.69668,11.06116,0.0,0.0,31620.45174351428,15.620579756920057,14021.73864,51.36168000000001,26100.0,0.0,31600.0,2446000.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,WASHINGTON,8.961797710420774e-05,2.771945840577008e-07,2045.3433,7.4921,6357.42198,23.28726,0.0,0.0,30013.790958721584,13.77499853730362,50292.6879,184.2223,2310.0,1750.0,4100.0,310000.0,29800.0,134.2,17.0,0.0,0.0,0.0,0.0
2021,INDIANA,KOSCIUSKO,86.59388946828915,0.0658800961073713,26629.30452,97.54324,12056.12772,44.16164,326.766237522185,0.0,19633.277355625298,9.008757820830292,75887.68278,277.97686,98700.0,0.0,102000.0,18644000.0,0.0,188.9,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,MONROE,1053.104250731337,0.8011800954422571,916.88142,3.35854,2132.19552,7.81024,333.75605944764044,0.0,24096.9405866716,11.056916175335456,11115.27144,40.71528000000001,5620.0,0.0,6100.0,1095000.0,0.0,194.8,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CABARRUS,14.81638034310636,0.0112801368074881,2955.05574,10.82438,2657.66592,9.73504,0.0,0.0,11041.51990648284,5.067567798102912,11799.81348,43.22276,4120.0,0.0,4600.0,585000.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,TIPTON,24.740427084312028,0.0188200835498739,16446.44274,60.24338,6606.747420000001,24.20054,0.0,0.0,9594.385717589532,4.403397405142449,45027.38058,164.93545999999998,67100.0,0.0,67800.0,14010000.0,0.0,208.8,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,WAGONER,1685.5560864397305,1.2823400844010309,3363.94968,12.322159999999998,6313.8075,23.1275,446.3376717205936,0.0,21309.2888447719,9.777798126081455,22604.2089,82.7993,4070.0,0.0,4800.0,435000.0,0.0,106.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,MONTGOMERY,7.327876776502115,0.0056000537988608,11364.31842,41.62754,4311.13956,15.791720000000002,302.8973804108783,0.0,10865.571034871662,4.98568304543109,25604.74644,93.79028,32800.0,0.0,34500.0,5911000.0,0.0,180.2,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,ST LAWRENCE,22.76892263449659,0.0173009349187965,5936.985599999999,21.7472,4761.64962,17.44194,0.0,0.0,102530.02694597428,47.05673379124031,39024.24708,142.94596,17600.0,15900.0,34200.0,2798000.0,318000.0,159.0,20.0,0.0,0.0,0.0,0.0
2021,OHIO,DELAWARE,14.292982171068749,0.0108800712978166,18232.45242,66.78554000000001,4869.877740000001,17.83838,495.42173723148994,0.0,14348.710542626342,7.08668869459982,29825.25,109.25,33600.0,0.0,36000.0,6775000.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,CATTARAUGUS,0.0001908439446244,6.493786960840024e-07,5709.23808,20.91296,4120.192440000001,15.09228,0.0,0.0,49208.2597611143,22.5844081863852,26812.90794,98.21578,5380.0,15600.0,22400.0,701000.0,265000.0,130.3,17.0,0.0,0.0,0.0,0.0
2022,MARYLAND,ST MARYS,4.973830258416496e-05,1.6924295995397362e-07,3368.20848,12.33776,1168.6038,4.2806,0.0,0.0,12824.799437334306,6.33548198812416,5449.61508,19.96196,6500.0,0.0,7200.0,924000.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,DARKE,70.47757449955895,0.0536202519402303,27914.62128,102.25136,9535.71528,34.92936,0.0,0.0,22362.211367447104,10.263262954723356,53184.88812,194.81644,123600.0,0.0,132000.0,23997000.0,0.0,194.2,0.0,0.0,0.0,0.0,0.0
2023,IOWA,BUENA VISTA,151.53136988151678,0.1153001704657218,29950.0656,109.7072,10896.31452,39.91324,0.0,0.0,21536.09145005132,9.88411056209775,90803.2944,332.6128,155100.0,0.0,162000.0,32881000.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,SARPY,168.60240692864355,0.1282800229052358,10461.8787,38.3219,5197.455900000001,19.0383,319.56446457690595,0.0,7239.913543892806,3.322044841483991,29816.88528,109.21936,29500.0,0.0,30300.0,6195000.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,DE KALB,440.07902531286334,0.3348200801018562,39546.09204,144.85747999999998,17458.96698,63.95226,408.6889396840011,0.0,22529.24277033356,11.126974062520487,114374.7423,418.9551,189900.0,0.0,192500.0,38493000.0,0.0,202.7,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,GRANT,219.390378483066,0.1669202668638339,11288.26608,41.34896,4881.24546,17.88002,0.0,0.0,25831.91499491373,12.761028581281844,32532.22518,119.16566,104200.0,0.0,110000.0,16630000.0,0.0,159.6,0.0,7250.0,7400.0,398000.0,54.9
2021,KANSAS,CHEROKEE,3383.254272482405,2.573940041864926,15344.789460000002,56.20802,8697.71994,31.85978,246.6950204286982,0.0,21924.96653443408,10.060302727905652,29542.61856,108.21472,57200.0,0.0,59700.0,8157000.0,0.0,142.6,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,BELTRAMI,750.7123939854215,0.5711204426833355,8028.28026,29.40762,3120.46098,11.43026,564.1323035872747,0.0,97938.35802264237,44.93915777861512,14268.02286,52.26382,1570.0,0.0,7200.0,123000.0,0.0,78.3,0.0,11400.0,12200.0,447000.0,39.2
2023,TENNESSEE,WARREN,260.1166069735355,0.1978801624754338,1242.1008599999998,4.54982,2147.24328,7.86536,0.0,0.0,15952.6603380521,7.3215633814799235,13007.3034,47.6458,13200.0,0.0,13500.0,2650000.0,0.0,200.8,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,CALHOUN,83.50344604965662,0.063520199383597,20953.023,76.751,8910.29412,32.63844,0.0,0.0,25034.281981715387,11.489624824629765,62947.69026,230.57762,72900.0,0.0,80100.0,10811000.0,0.0,148.3,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,TIOGA,6.784843575925593e-05,2.182665556728593e-07,8022.0504,29.38480000000001,5303.18334,19.42558,326.05479422558386,0.0,42578.67264076417,19.537285762590933,43410.09582,159.01134000000002,8270.0,0.0,13300.0,1178000.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,DICKEY,1178.2145611066244,0.8963600567905062,21927.60024,80.32088,9454.11012,34.63044,238.09636057883216,0.0,42721.19062608139,19.60268034708029,83580.48972,306.15563999999995,184200.0,4500.0,192000.0,22767000.0,47900.0,123.6,10.5,0.0,0.0,0.0,0.0
2021,WISCONSIN,WAUSHARA,108.75315232485738,0.0827401044223238,39574.53318,144.96166,14221.880399999998,52.0948,298.30468734359283,0.0,23925.919011628204,11.816778885037124,60128.0589,220.2493,27300.0,5470.0,33300.0,5127000.0,104000.0,187.8,19.0,0.0,0.0,0.0,0.0
2021,TEXAS,DALLAM,66.41774820035616,0.0505202848009947,51389.80938,188.24106,44076.72906,161.45322000000002,203.3428706424332,0.0,56853.27383761108,28.079279441805536,249299.29206,913.18422,86400.0,0.0,93000.0,12900000.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,BAY,133.55956040098494,0.1016001343031372,55522.20492,203.37804,20143.0593,73.7841,0.0,0.0,15679.186162114978,7.19605086695934,30736.13634,112.58658,48000.0,0.0,48500.0,8270000.0,0.0,172.3,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,GREENE,139.69226228641884,0.1062600702502114,15290.6754,56.0098,6429.2046,23.5502,246.33110035443684,0.0,20003.824107996497,9.178783736164844,35373.83304,129.57448000000002,47300.0,0.0,48700.0,9403000.0,0.0,198.8,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,EMMONS,1.1021292505170763,0.0008405234925816,9078.1509,33.2533,3114.4331400000005,11.40818,0.0,0.0,56706.01012113185,28.01290636132483,34445.10888,126.17256,165000.0,7920.0,174000.0,23892000.0,174000.0,144.8,22.0,53300.0,54100.0,2399000.0,45.0
2022,MISSOURI,LINN,3049.8668224452144,2.3202801488023046,17107.09728,62.66336,6218.81442,22.77954,0.0,0.0,23342.16050800856,10.71301613640011,25259.64168,92.52616,34400.0,0.0,36400.0,5704000.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,LINCOLN,704.4399795789077,0.535920277419292,22083.8709,80.89330000000001,9107.0616,33.359199999999994,0.0,0.0,23678.30584313927,11.6971404435222,41080.99086,150.47982000000002,33100.0,0.0,35200.0,4147000.0,0.0,125.3,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,TIOGA,0.0001270608714412,4.340024101934626e-07,8216.48646,30.09702,5473.61724,20.04988,0.0,0.0,42553.72144850368,21.0216414753294,48104.54376,176.20712,7140.0,5240.0,12700.0,1101000.0,84000.0,154.2,16.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,BLADEN,235.2031147450569,0.178940392829168,14575.31166,53.38942,7393.53888,27.08256,0.0,0.0,32777.019619530176,15.043197906494363,34351.54086,125.82981999999998,22500.0,0.0,23000.0,2535000.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,RUSH,45.66892323679352,0.034740133169745,22062.90996,80.81652,9520.36722,34.87314,0.0,0.0,15337.343438271437,7.039160222008532,64344.50022,235.69414,103400.0,0.0,106000.0,22903000.0,0.0,221.5,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,ALEXANDER,1263.8791316225866,0.9615400392762176,9354.47058,34.265460000000004,3480.4715399999995,12.74898,0.0,0.0,9030.345228048676,4.46101241726218,14315.75418,52.43866,4730.0,0.0,5000.0,767000.0,0.0,162.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,ATHENS,7.278452628474484e-05,2.4766162147237697e-07,523.43928,1.91736,1246.49616,4.56592,0.0,0.0,18767.16540866472,9.271025172418277,5848.93764,21.42468,1770.0,0.0,2600.0,267000.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,RIPLEY,43.42391527674741,0.0330401880646333,7143.0723,26.1651,4278.12294,15.67078,0.0,0.0,16573.674616522334,8.187435407709817,22180.85688,81.24856,38400.0,0.0,39400.0,6409000.0,0.0,166.9,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,HENRY,3925.687845562576,2.9866001572028384,9218.86602,33.76874,9360.35646,34.28702,0.0,0.0,26737.79820611917,12.271463197919834,42954.04932,157.34084,28600.0,0.0,30300.0,3535000.0,0.0,123.6,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,JASPER,96.01308912689473,0.0730602346961695,31377.78462,114.93694,15133.11072,55.43264,0.0,0.0,20658.69514057382,10.205445441917812,85494.66744,313.16728,135000.0,0.0,142000.0,24800000.0,0.0,183.7,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,CANYON,4110.7124111122685,3.1273801048591903,51550.120440000006,188.82828,34482.1659,126.3083,0.0,0.0,20185.81270832286,9.264392522552434,109326.54096,400.46352,15600.0,0.0,29000.0,3432000.0,0.0,220.0,0.0,4360.0,4600.0,401000.0,92.0
2022,NORTH DAKOTA,KIDDER,116.59255173349555,0.088700651844684,8240.62512,30.18544,2739.64236,10.03532,0.0,0.0,51236.52657364155,23.515292672595216,21412.67856,78.43472,33100.0,13800.0,49700.0,3798000.0,186000.0,114.7,13.5,49800.0,50100.0,1743000.0,35.0
2022,KENTUCKY,GREEN,4.1739517361766094e-05,1.4202574471458844e-07,1453.1244,5.322799999999999,4186.19838,15.33406,0.0,0.0,10762.34835054877,5.316626155285279,23962.28016,87.77392,10200.0,0.0,10700.0,1520000.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,MONROE,2.620735536034653e-05,8.43083429085118e-08,7267.47294,26.62078,3873.28578,14.18786,559.9314305432764,0.0,16446.575255290874,7.546534935214174,25007.77188,91.60356,25200.0,2200.0,27800.0,4674000.0,41400.0,185.5,19.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,HUTCHINSON,164.65954012267207,0.1252603396214455,19936.25634,73.02658,9081.62346,33.266020000000005,0.0,0.0,30520.85765177928,15.077377612007378,64462.02672,236.12464,145000.0,0.0,177000.0,12456000.0,0.0,85.9,0.0,390.0,400.0,14800.0,37.9
2023,OHIO,HARRISON,0.1093659321563342,8.014206185487461e-05,867.0480000000001,3.176,2497.25658,9.14746,0.0,0.0,15388.619846477546,7.602015480696918,17367.337259999997,63.61662,3720.0,0.0,3900.0,657000.0,0.0,176.6,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,SULLIVAN,401.182596477655,0.3052201221875686,23734.84386,86.94082,10328.99868,37.83516,0.0,0.0,16892.727818925436,8.345048462553686,54593.91756,199.97772,57800.0,0.0,58600.0,10751000.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,FULTON,455.0025128413491,0.3461602480988463,35426.64762,129.76794,15623.60982,57.22934,0.0,0.0,32338.321453170243,15.97520913241777,104371.74384,382.31408,132800.0,0.0,134500.0,26719000.0,0.0,201.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,ROWAN,188.6151412304108,0.1435001395340017,2123.46498,7.77826,3507.4712400000003,12.847880000000002,0.0,0.0,17861.282199783524,8.197536143127223,20164.4625,73.8625,9900.0,0.0,10600.0,1346000.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2021,MARYLAND,WORCESTER,56.7155033179428,0.0431400753477728,10123.6863,37.0831,5150.75106,18.86722,430.7316385681192,0.0,16839.924894111737,8.317075252893646,31976.04774,117.12838,32200.0,0.0,35900.0,6109000.0,0.0,189.7,0.0,0.0,0.0,0.0,0.0
