Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,KANSAS,KIOWA,100.3304775612234,0.0763203332992729,11395.52232,41.74184,9166.0569,33.5753,0.0,0.0,26937.206464510287,13.307045244659136,42929.88336,157.25232000000003,26400.0,0.0,28000.0,3905000.0,0.0,147.9,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,SLOPE,21.539714646613938,0.0164004152394601,4234.76508,15.51196,1554.74046,5.69502,0.0,0.0,46080.3988648997,22.76382866185629,16943.663099999998,62.0647,17300.0,0.0,19000.0,1837000.0,0.0,106.2,0.0,110000.0,110000.0,5793000.0,52.7
2021,CALIFORNIA,KERN,154010.05639061486,117.16884023932316,29990.11470000001,109.8539,101493.61404,371.77148,4016.462831057848,0.0,298119.11710094794,147.23813478062326,378205.68786,1385.36882,3130.0,24800.0,28100.0,504000.0,620000.0,161.0,25.0,0.0,0.0,0.0,0.0
2022,KANSAS,MARION,1003.1212582154444,0.7631603382939706,9941.32776,36.41512,5512.42692,20.19204,0.0,0.0,35551.64304076845,16.316626965212432,19560.30804,71.64948,61800.0,0.0,67500.0,4481000.0,0.0,72.5,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,OSAGE,485.31655246526174,0.3692202480498757,5164.78326,18.91862,4962.00432,18.17584,0.0,0.0,22778.120006556,11.252446459689953,23144.1756,84.7772,8640.0,0.0,9300.0,1158000.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,CHEROKEE,6.568242395805947e-05,2.2435176133925774e-07,1125.89022,4.124140000000001,2353.4238,8.6206,0.0,0.0,21997.579124632608,10.866857373280974,15854.92818,58.07666,4080.0,0.0,4200.0,625000.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,GENESEE,25.783347981313604,0.0196000897167476,20644.37466,75.62042,6582.035459999999,24.11002,595.2269878649715,0.0,18384.81982661642,9.080083846592796,30194.00748,110.60076,29000.0,0.0,32100.0,4640000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,LAGRANGE,558.9136334527382,0.4252000445543557,16791.252660000002,61.506420000000006,9406.87566,34.45742,292.87890983736844,0.0,14360.111982435448,6.589158233059758,55305.61218,202.58466,39300.0,0.0,42600.0,6327000.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,TIPTON,4660.594467242143,3.545720092440165,19614.56952,71.84824,5707.87308,20.90796,0.0,0.0,16835.75403566138,7.726864211674947,25856.3214,94.7118,24500.0,0.0,25500.0,3280000.0,0.0,133.9,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,HUTCHINSON,176.10878290669223,0.133960254218995,21196.48986,77.64282,9351.041700000002,34.252900000000004,0.0,0.0,30520.857651779283,15.077377612007384,84178.4307,308.3459,166700.0,0.0,176500.0,25255000.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,CHISAGO,268.4722347748939,0.20426004335555,9337.32072,34.20264,3852.97458,14.11346,379.7352310515208,0.0,15910.707639495882,7.30065130166281,28625.31672,104.85464,25900.0,0.0,26800.0,3758000.0,0.0,145.1,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,BLUE EARTH,53.09905948741866,0.0404002436380611,37684.281180000005,138.03766000000002,13442.9841,49.2417,0.0,0.0,28127.95859794827,12.909485145577156,110576.04558,405.04046000000005,185000.0,400.0,185500.0,36852000.0,10400.0,199.2,26.0,280.0,300.0,12000.0,42.9
2022,NEW YORK,CHEMUNG,9.122575212675043,0.0069401874663469,1833.17316,6.71492,1456.41678,5.334860000000001,0.0,0.0,14636.565860907289,7.23049899009145,9462.3984,34.6608,2570.0,1930.0,4600.0,325000.0,35800.0,126.5,18.5,0.0,0.0,0.0,0.0
2023,MISSOURI,HICKORY,28.9177019145094,0.022000127584666,729.9965400000001,2.67398,1996.7493,7.3141,0.0,0.0,15354.43557404961,7.047004754066063,13300.7784,48.7208,600.0,0.0,2500.0,60700.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,LAKE,88.17805184940782,0.067080038884955,3073.00812,11.25644,1451.96142,5.31854,508.7750416917493,0.0,7764.3797222042895,3.562696908891922,9221.16468,33.77716,6310.0,0.0,6400.0,1036000.0,0.0,164.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,WAYNE,3708.155714554516,2.821140045862065,20155.71012,73.83044,8928.443159999999,32.704919999999994,0.0,0.0,19741.41717024608,9.75230790261276,45743.28486,167.55782,20100.0,0.0,20500.0,2064000.0,0.0,102.7,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MEIGS,5.548222763463573,0.0042200777123374,362.97534,1.32958,1216.04028,4.45436,0.0,0.0,7890.869489554128,3.621559030185627,7395.4881,27.0897,1480.0,0.0,1600.0,270000.0,0.0,182.4,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,BECKER,917.657541895515,0.698160271564611,30400.01874,111.35538,8663.71506,31.73522,313.04700389374415,0.0,53050.89404073942,26.20132101209057,27174.28896,99.53952,64100.0,0.0,76800.0,9743000.0,0.0,152.0,0.0,20500.0,21400.0,1156000.0,56.4
2021,ILLINOIS,MARSHALL,97.33094115713176,0.0740600698436878,21590.37426,79.08562,9427.61274,34.53338,169.71845497670475,0.0,14804.768088769288,6.793189333061877,58954.59024,215.95088,93200.0,0.0,94400.0,19991000.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,STEVENS,140.3256137697908,0.1067602253342294,32034.267720000003,117.34164,26043.7905,95.3985,0.0,0.0,27581.0102475848,13.62508587301243,162066.74484,593.6510800000001,109500.0,0.0,114500.0,16425000.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,PAGE,24.23761568342562,0.0184400494011156,1411.86864,5.17168,3753.70086,13.74982,194.0050887119665,0.0,11578.160950992547,5.312655963075913,21446.89638,78.56006,1550.0,0.0,3500.0,190300.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,WOOD,76.94428632832414,0.0585403596262475,24501.9411,89.7507,10384.57602,38.03874,0.0,0.0,29700.43511699521,13.631182107470648,43171.26996,158.13652000000002,25300.0,11400.0,37100.0,4248000.0,251000.0,167.9,22.0,0.0,0.0,0.0,0.0
2022,MISSOURI,ADAIR,728.4009391991638,0.5541401321212732,10217.64198,37.42726,4485.7722,16.4314,0.0,0.0,20954.958835336623,10.351800424783338,18868.1766,69.1142,18700.0,0.0,19700.0,3143000.0,0.0,168.1,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,TATE,2220.177482997579,1.6890800044323917,14652.29766,53.67142,7646.358720000001,28.00864,2000.7499490171551,0.0,15106.906213623151,7.461154168273257,37349.41392,136.81104,8300.0,0.0,8500.0,1388000.0,0.0,167.2,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,GREENE,137.2004907581118,0.1043801566155156,15059.71194,55.16378,6576.41166,24.089420000000004,0.0,0.0,19992.101824742746,9.876146729178688,39040.76904,143.00647999999998,50000.0,0.0,51200.0,9480000.0,0.0,189.6,0.0,0.0,0.0,0.0,0.0
2023,IOWA,DAVIS,820.0976258894035,0.6239201569454034,15471.161159999998,56.67092,6911.1315,25.315500000000004,0.0,0.0,18881.11299208712,8.665593233669362,41451.3645,151.8365,47700.0,2950.0,50900.0,8577000.0,50000.0,179.8,17.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,UNION,335.8424516031548,0.2555000360048471,6836.37318,25.04166,2114.0028,7.7436,194.7039150882647,0.0,15745.38677098485,7.224793581111712,9547.85286,34.97382,11500.0,0.0,11700.0,1883000.0,0.0,163.7,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,RICHLAND,8983.525760442824,6.834560069610733,39920.17848,146.22776,27268.0863,99.8831,34208.879256,0.0,20977.74833876424,10.363058494680612,151792.05132,556.01484,68300.0,0.0,69800.0,11777000.0,0.0,172.4,0.0,0.0,0.0,0.0,0.0
2022,OHIO,GREENE,63.419806940907634,0.0482401588412083,16856.06286,61.74382,6394.59366,23.42342,0.0,0.0,13348.958275031337,6.5944177236397135,33846.3762,123.9794,54300.0,0.0,56200.0,10344000.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,BOONE,175.11027089795985,0.1332401023621001,32560.45338,119.26906,12477.85266,45.70642,299.5318753537667,0.0,21337.79244327721,10.538528324637335,82658.43768,302.77816,142000.0,0.0,144000.0,29593000.0,0.0,208.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,GRANT,0.7308665843383172,0.0005605770693509,4148.06574,15.19438,1526.52318,5.59166,0.0,0.0,62517.33638810775,30.88371561424453,16840.80762,61.68794,67300.0,12700.0,81100.0,8473000.0,216000.0,125.9,17.0,97900.0,101000.0,4029000.0,41.2
2021,OHIO,TUSCARAWAS,40.00166810804479,0.030440091157042,4969.2715800000005,18.20246,4270.282380000001,15.64206,338.67103793549825,0.0,20539.69173541948,9.424667375051726,27619.530120000003,101.17044,18000.0,0.0,23900.0,3044000.0,0.0,169.1,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,LYON,291.3048893853806,0.2216403058708713,24976.12572,91.48764,10957.9197,40.1389,0.0,0.0,26532.692566903097,12.177328808695892,75200.59092,275.46004000000005,163100.0,8350.0,175500.0,28706000.0,167000.0,176.0,20.0,1550.0,1600.0,81200.0,52.4
2021,IOWA,KEOKUK,943.195100792026,0.717580068717093,29410.90698,107.73226,12553.32624,45.98288,248.6428381034567,0.0,21725.44135652487,10.729984355674066,74277.43596,272.07852,118900.0,0.0,121500.0,20986000.0,0.0,176.5,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,MORTON,0.0002160324014886,6.682031173722154e-07,4770.675,17.474999999999998,1700.34774,6.22838,0.0,0.0,72351.0120190554,35.74157519648171,19831.05306,72.64122,61500.0,0.0,89600.0,8272000.0,0.0,134.5,0.0,141400.0,142000.0,7328000.0,51.8
2021,OHIO,CLERMONT,6.354142735505363,0.0048400733204964,5024.346600000001,18.4042,2139.67572,7.83764,603.9371622613543,0.0,14303.104787750415,7.0641644554685215,11059.26276,40.51012,14600.0,0.0,15100.0,2740000.0,0.0,187.7,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,ST. JOSEPH,137.03487393758488,0.1042601043474333,18116.1981,66.35969999999999,9104.04222,33.34814,0.0,0.0,13576.85342406668,6.2311734067488205,65394.26166,239.53942,62800.0,0.0,64100.0,11561000.0,0.0,184.1,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,COAHOMA,15616.336686136425,11.880720020808186,46095.98994,168.84978,27443.5434,100.5258,35861.7223746,0.0,21268.314660648062,10.506598961542924,136641.68154,500.51898,43500.0,0.0,44300.0,8126000.0,0.0,186.8,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,CALVERT,2.13157413232075e-05,7.28082768864806e-08,1194.05832,4.37384,517.31862,1.89494,0.0,0.0,7138.815501950165,3.276399613520616,3371.4844800000005,12.34976,2850.0,0.0,2900.0,411000.0,0.0,144.2,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,OTTAWA,1519.837945430403,1.1562600864158707,3434.48196,12.58052,4665.8866800000005,17.09116,274.38152430864847,0.0,18002.87162411627,8.891443341194105,15347.99448,56.21976,8930.0,0.0,9800.0,1225000.0,0.0,137.2,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,WARREN,1048.007506827624,0.7973201562779347,10507.45332,38.48884,3907.26336,14.31232,1401.609616128,0.0,21541.78883382515,10.64169586554103,18015.23178,65.98986000000001,8270.0,0.0,8400.0,1249000.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,ASHLAND,6.149871603794004e-05,1.978396816034659e-07,129.2109,0.4733,348.87762,1.27794,268.57441366665506,0.0,38593.86983213598,19.0611372504692,2398.39236,8.78532,0.0,2330.0,0.0,0.0,40600.0,0.0,17.5,0.0,0.0,0.0,0.0
2021,KENTUCKY,FULTON,1942.911362995516,1.4781600074434575,15141.26796,55.46252,6167.87262,22.59294,128.2489444861073,0.0,8032.313529956433,3.96708159350774,31663.67568,115.98416,28000.0,0.0,29500.0,5495000.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,WALKER,4.843249444743399e-05,1.4980504567317476e-07,941.45688,3.4485600000000005,2084.28402,7.63474,0.0,0.0,16220.43713689757,7.444461052670251,12769.9299,46.776300000000006,2730.0,0.0,2800.0,425000.0,0.0,155.7,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,CLAY,19.28646253515825,0.0146801922926583,38471.95716,140.92292,31084.053000000004,113.861,0.0,0.0,21627.249510391783,10.68391364678014,201002.90574,736.27438,175100.0,0.0,178000.0,33917000.0,0.0,193.7,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,RANDOLPH,6.472976513023038e-05,2.002136279037303e-07,759.46962,2.78194,3930.74682,14.39834,0.0,0.0,21678.52591859789,9.949481664288374,26649.6594,97.6178,1040.0,0.0,1100.0,155400.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,PIKE,120.48768563485773,0.0916602237473784,1312.5621600000002,4.80792,5288.59422,19.37214,0.0,0.0,24863.36061274828,12.282560370319834,37951.57002,139.01674,4080.0,0.0,4200.0,595000.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,MORRILL,5.602405410089979,0.0042602745661317,23356.64058,85.55546,14593.04028,53.45436,249.34653051692223,0.0,53917.40338079475,26.62928155430744,96469.30566,353.36742000000004,72100.0,0.0,74300.0,12855000.0,0.0,178.3,0.0,0.0,0.0,0.0,0.0
2021,IOWA,ALLAMAKEE,112.05033708602194,0.0852401221228994,13871.97084,50.81308,7338.57306,26.88122,288.46809191657377,0.0,23823.306066573103,10.931358578489297,46665.10212,170.93444,85900.0,7300.0,93900.0,17051000.0,164000.0,198.5,22.5,0.0,0.0,0.0,0.0
2021,WISCONSIN,OZAUKEE,0.7848120384486139,0.0006000387496924,4191.44544,15.35328,1848.38472,6.77064,284.6568574567038,0.0,7559.153825989378,3.4685287084394765,12338.71002,45.196740000000005,9550.0,6680.0,16700.0,1793000.0,137000.0,187.7,20.5,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,JERAULD,27.430393201227325,0.0208602488142641,4941.75864,18.10168,2359.38612,8.64244,0.0,0.0,20009.19396579403,9.88459028826107,16961.39718,62.12966,41100.0,0.0,50600.0,4061000.0,0.0,98.8,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,LE SUEUR,114.49190227976,0.0871200708356977,19268.35638,70.58005999999999,6769.149660000001,24.79542,288.17118509686634,0.0,17432.79969456261,7.999065451105733,49540.20162,181.46594,82600.0,1620.0,85300.0,16817000.0,42500.0,203.6,26.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,MARATHON,36.06268701465935,0.027440569477765,36264.94872,132.83864,18242.08386,66.82082,0.0,0.0,57748.63042127912,28.527963315183023,133522.86948,489.09476,61300.0,61000.0,124000.0,9428000.0,1311000.0,153.8,21.5,0.0,0.0,0.0,0.0
2021,ILLINOIS,BUREAU,470.6035653616915,0.3580201502965312,54199.28514,198.53218,25296.51852,92.66124,353.59088266158733,0.0,32596.71311173713,14.957049139561278,161983.88388,593.34756,248000.0,0.0,250500.0,50468000.0,0.0,203.5,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,BOURBON,0.4243372348132096,0.0003200554369125,1987.37994,7.27978,7102.3953,26.0161,199.05744378778127,0.0,10825.665999754943,5.346691232223767,36202.48632,132.60984000000002,5350.0,0.0,5800.0,1070000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,GENTRY,1425.444860250542,1.084440052225492,16800.955080000003,61.54196,6111.95676,22.38812,0.0,0.0,18613.33619508652,8.542695563325749,34979.184239999995,128.12887999999998,44400.0,0.0,45400.0,7104000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,RANDOLPH,4.515659047226157e-05,1.452675121838133e-07,1511.9941199999998,5.53844,3795.125880000001,13.901560000000002,483.6757428994512,0.0,28338.275772690584,13.003058983574428,21453.01704,78.58248,6000.0,0.0,10400.0,899000.0,0.0,149.8,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BULLITT,0.7512909000050552,0.0005801055184153,1767.4620599999998,6.47422,1091.56866,3.99842,0.0,0.0,10386.321355003614,5.130867908619089,6733.10274,24.66338,2500.0,0.0,2600.0,471000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,PENDER,18.519515038329644,0.0140803242033151,6143.4282,22.5034,3170.97144,11.61528,0.0,0.0,32463.663782161755,16.037128546561863,21469.2933,78.6421,14700.0,0.0,15100.0,2447000.0,0.0,166.5,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,LEWIS,543.053341136346,0.413140209421289,17153.79666,62.83442000000001,6901.41816,25.27992,0.0,0.0,18875.41560478335,9.324501031520136,31326.93564,114.75068,62600.0,0.0,66000.0,9703000.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,MCCOOK,230.25020706999413,0.1751800869612003,14530.425,53.225,6180.9384,22.6408,174.4935311598649,0.0,21537.31761740732,10.63707186913183,51142.77168,187.33616,110200.0,0.0,119500.0,13819000.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,DURHAM,2.2131204508362043,0.0016800639841712,339.92322,1.24514,412.83606,1.51222,0.0,0.0,6928.012490000375,3.179650382966527,1669.72806,6.11622,750.0,0.0,900.0,92200.0,0.0,122.9,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,MAYES,367.5166515324552,0.2796001006580512,2710.2075,9.927500000000002,7080.0366,25.9342,562.5104520566734,0.0,25413.80676034911,12.551632184667769,23942.17098,87.70026,1220.0,0.0,1500.0,108800.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MADISON,136.51532765195148,0.103860300211756,31731.18312,116.23144,12608.05182,46.18334,0.0,0.0,24253.74109499826,11.131391185046494,66409.99092,243.26004,99600.0,0.0,101500.0,20000000.0,0.0,200.8,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,MONROE,1021.757041744814,0.7773402117245762,31231.80606,114.40222,10958.132640000002,40.139680000000006,0.0,0.0,24527.21527609228,11.256903701933862,43936.82748,160.94076,51000.0,0.0,54000.0,7669000.0,0.0,150.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,DES MOINES,439.846292583311,0.3346401115119537,19207.74492,70.35804,8631.883259999999,31.61862,0.0,0.0,15525.356939820898,7.669563936032864,56525.70378,207.05386,73200.0,0.0,74200.0,15218000.0,0.0,207.9,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,ANNE ARUNDEL,3.760754819492346e-05,1.2796602301315598e-07,1775.4500400000002,6.50348,859.1473800000001,3.14706,0.0,0.0,9696.938533711216,4.79031112497803,4617.614820000001,16.91434,3540.0,0.0,3600.0,577000.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MEEKER,318.8304350428327,0.2425801151152397,28408.01418,104.05866,10392.51486,38.06782,241.62099681149303,0.0,24193.8528238862,11.94910879110004,66866.982,244.934,119300.0,5620.0,126500.0,18527000.0,101000.0,155.3,18.0,380.0,400.0,11900.0,31.3
2023,IOWA,HAMILTON,262.92298862211595,0.2000401652079698,36617.39172,134.12964,14616.84588,53.54156,0.0,0.0,21564.57834408022,10.65295393881108,107116.01628,392.36636,179400.0,0.0,181000.0,38661000.0,0.0,215.5,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,PIERCE,159.88635394539716,0.1216401157190268,842.47254,3.08598,4323.828600000001,15.8382,0.0,0.0,12858.983708600124,5.901703054465552,29515.02372,108.11364,7510.0,0.0,7700.0,1297000.0,0.0,172.7,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,BINGHAM,1128.9109468353934,0.8588607019116299,79464.10836,291.07732,27648.13506,101.27522,0.0,0.0,78612.43119090046,36.07961840468085,48147.62862,176.36494000000002,5300.0,0.0,12300.0,921000.0,0.0,173.8,0.0,38200.0,40200.0,4133000.0,108.2
2023,IOWA,MADISON,750.4244214313148,0.5709201413870915,20945.379,76.72300000000001,8864.501100000001,32.4707,0.0,0.0,21085.998544325084,10.416534358446947,55407.40842000001,202.95754,64000.0,0.0,64800.0,12928000.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,NOBLES,82.0794717942369,0.0624402181397132,30304.35408,111.00496,11192.39394,40.997780000000006,0.0,0.0,26897.324800856444,13.287343606207015,99877.1592,365.8504,193800.0,0.0,207500.0,38508000.0,0.0,198.7,0.0,0.0,0.0,0.0,0.0
2022,OHIO,CLARK,78.77302294328153,0.0599201452974773,17935.390199999998,65.6974,6994.81692,25.62204,0.0,0.0,13645.22196805096,6.740772705644104,37772.00154,138.35898,57900.0,0.0,61900.0,11632000.0,0.0,200.9,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,GRAYSON,0.000103686706589,3.541631664746784e-07,1967.43456,7.20672,7347.1671,26.9127,0.0,0.0,34725.52312961907,17.154492543208086,32408.5125,118.7125,24600.0,0.0,24600.0,2517000.0,0.0,102.3,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,PAWNEE,528.7214232511318,0.4022401509349424,7350.80346,26.92602,3735.19692,13.68204,0.0,0.0,16112.18694040124,7.394779014821361,16627.70382,60.90734,64700.0,0.0,65700.0,9079000.0,0.0,140.3,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,DODGE,96.16561985934376,0.073160062072656,19219.3365,70.4005,7078.85178,25.929860000000005,228.9630941940676,0.0,16058.926341025766,7.368661668063409,50724.82506,185.80522,0.0,1340.0,0.0,0.0,34800.0,0.0,26.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,SHAWANO,5.392265559544092e-05,1.7346770309211018e-07,13895.17038,50.89806,6778.49172,24.82964,340.1110943223031,0.0,33839.469912992565,16.71298533420419,55199.98302,202.19774,52900.0,26000.0,80300.0,9321000.0,533000.0,176.2,20.5,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,CLAIBORNE,191.9307430647378,0.1460201507488535,2806.86588,10.28156,2477.98824,9.07688,469.6867995300001,0.0,18556.362396569657,9.166887973805828,13884.67626,50.85962,2810.0,0.0,3000.0,432000.0,0.0,153.7,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,FREDERICK,79.58058318393049,0.0605402167707327,14737.56648,53.98376,7890.89574,28.90438,0.0,0.0,22373.60612744101,11.052615623535225,45372.96036,166.20131999999998,32000.0,0.0,45100.0,3830000.0,0.0,119.7,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,RICHLAND,1298.0864440413725,0.9876002088451216,73240.72392,268.28104,25593.90288,93.75056,510.16678278060033,0.0,54082.72424099178,26.710931920551804,82503.17166,302.20942,305500.0,1800.0,315000.0,45539000.0,31500.0,149.1,17.5,43500.0,43800.0,2614000.0,60.1
2023,VIRGINIA,ESSEX,37.04324567544448,0.028180078242405,3612.7182,13.2334,1454.5931400000002,5.328180000000001,0.0,0.0,9736.820185845572,4.8100127577395,9727.3449,35.6313,13800.0,0.0,16800.0,2357000.0,0.0,170.8,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,JEFFERSON,68.27145115658217,0.0519401001543403,3634.78752,13.31424,1828.57584,6.69808,546.0373113927307,0.0,22215.703212938093,10.19370767496737,9033.36798,33.08926,3100.0,0.0,3300.0,450000.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,GIBSON,1142.2186853271346,0.8689802300612166,32932.89636,120.63332,12312.33276,45.10012,0.0,0.0,22145.7109827636,10.16389888283912,54260.50812,198.75644,66500.0,0.0,69000.0,7125000.0,0.0,107.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,MUSKEGON,2.2840699259634163,0.0017401543722619,4284.462,15.694,2416.47042,8.85154,0.0,0.0,16875.635686924146,8.336604907942023,20154.8256,73.8272,12800.0,0.0,14500.0,1774000.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,CAYUGA,14.89378066673871,0.0113401308941405,13844.053860000002,50.71082000000001,7563.59058,27.70546,378.9386342829442,0.0,26308.8196857992,12.993670370710015,50320.03704,184.32248,34500.0,28300.0,63700.0,5908000.0,594000.0,171.2,21.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,OTTAWA,3.7524286000965774,0.0028600920524366,9524.1237,34.886900000000004,4952.531220000001,18.14114,463.68125444973526,0.0,17957.26587665319,8.239717520247709,37254.153300000005,136.4621,29000.0,0.0,40300.0,5014000.0,0.0,172.9,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,GRAYSON,0.0001346756793549,4.582567040618357e-07,1794.2870400000002,6.5724800000000005,7069.193040000001,25.89448,0.0,0.0,34725.52312961906,15.937474575453637,26476.06962,96.98194,17600.0,0.0,19900.0,968000.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,BENTON,142.710739491063,0.1085600647542286,26895.7416,98.5192,10955.61558,40.13046000000001,147.4328128020384,0.0,15186.716287199642,6.968446818474808,68471.01534,250.80958,120600.0,0.0,123500.0,22914000.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,RILEY,550.4065737349176,0.418740183091131,4643.62626,17.00962,2167.72374,7.940380000000001,0.0,0.0,22624.290788329323,10.383545782183417,9996.937859999998,36.61882,26200.0,0.0,27200.0,3760000.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,WYOMING,4.554049442911444e-05,1.4085989015777188e-07,1162.98546,4.260020000000001,1605.6331200000002,5.88144,0.0,0.0,15251.882759671098,7.534467028590218,12566.35926,46.03062,2350.0,0.0,3400.0,313000.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,MARSHALL,429.6867768019503,0.3269002608496147,16852.85784,61.73208,6680.50656,24.47072,0.0,0.0,32828.29601989197,15.066731499466789,50065.74846,183.39102,78300.0,0.0,86200.0,12951000.0,0.0,165.4,0.0,2950.0,3000.0,154000.0,52.2
2022,WISCONSIN,CHIPPEWA,38.56964307261537,0.0293404851203448,20491.1343,75.0591,11767.98168,43.10616,0.0,0.0,38582.64850579731,19.05992182232616,70621.66566,258.68742,63700.0,24400.0,88900.0,10317000.0,451000.0,162.0,18.5,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,SCOTLAND,946.3602246624108,0.719980073919629,6108.20574,22.37438,1842.24222,6.74814,0.0,0.0,11520.09971582545,5.690957165266732,10478.859300000002,38.3841,6500.0,0.0,6700.0,774000.0,0.0,119.1,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,LAMAR,7797.850295940459,5.932500333273069,5148.01014,18.85718,16484.1495,60.3815,0.0,0.0,34611.57555292242,15.88517769284776,60347.43624,221.05288,9300.0,0.0,12100.0,404000.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0
