Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,TENNESSEE,CARROLL,74.91897498421682,0.0570201129595437,11991.32298,43.92426,5211.88122,19.09114,251.43291475786552,0.0,22472.23558320672,10.311417925532924,31484.25462,115.32694,38500.0,0.0,40500.0,6530000.0,0.0,169.6,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,YAZOO,2255.089879128963,1.7156400561506526,35903.7042,131.5154,18092.91666,66.27442,323.5227156467537,0.0,34683.176379796016,17.129683758922877,97870.72932,358.50084,38800.0,0.0,39000.0,6976000.0,0.0,179.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,LA MOURE,1456.4550179134894,1.1080600443317905,19683.11982,72.09934,6162.248820000001,22.57234,152.3679713361158,0.0,43017.62803431561,19.73870108225579,58338.08526,213.69262,186300.0,1150.0,193500.0,21741000.0,16700.0,116.7,14.5,24100.0,24700.0,897000.0,37.2
2023,MINNESOTA,NICOLLET,51.22030611165844,0.0389401563598425,22450.87572,82.23764,8097.28374,29.660380000000004,0.0,0.0,17325.728609646358,7.951740804213416,57572.60418,210.88866,110300.0,0.0,117000.0,21630000.0,0.0,196.1,0.0,290.0,300.0,16800.0,57.9
2021,NORTH DAKOTA,LOGAN,146.48758999527132,0.1114601578017278,7641.29184,27.99008,2010.56856,7.36472,128.93030656625592,0.0,37636.14898777941,18.58812823268174,24815.97846,90.90102,43100.0,0.0,60700.0,4163000.0,0.0,96.6,0.0,25900.0,28700.0,632000.0,24.4
2022,VIRGINIA,GLOUCESTER,3.100081675748259e-05,1.0548550546430325e-07,824.80398,3.02126,322.5495,1.1815,0.0,0.0,7993.422305385282,3.6686262230641713,1768.40664,6.47768,3700.0,0.0,4200.0,627000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2021,MARYLAND,CECIL,23.22277907764096,0.0176600615004927,7430.24646,27.217019999999994,3324.16266,12.17642,268.9440995379072,0.0,12222.342234072796,6.036496051294632,21384.16644,78.33028,21000.0,0.0,23000.0,3608000.0,0.0,171.8,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,YANKTON,135.67315050401734,0.1032202405438872,10575.56682,38.73834,5217.761640000001,19.11268,0.0,0.0,19559.101051163063,8.976759674953797,32842.36956,120.30172,78500.0,0.0,102500.0,8140000.0,0.0,103.7,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,WASHINGTON,7.474969463713029e-05,2.312059609344454e-07,143.88738,0.52706,8043.16422,29.46214,0.0,0.0,25034.281977357445,11.48962482262966,50198.37186,183.87682,1290.0,0.0,2300.0,168900.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,MCKENZIE,123.68596153038789,0.0941005212134622,11094.96024,40.64088,4317.64788,15.81556,427.09317231411137,0.0,104710.81257593192,48.04670838354171,24597.218099999995,90.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89800.0,102000.0,1194000.0,13.3
2023,SOUTH CAROLINA,DORCHESTER,104.58785486040324,0.0795801879677673,590.97402,2.16474,2290.18062,8.38894,0.0,0.0,19684.443383350404,9.724162713876172,15958.400640000002,58.45568,7330.0,0.0,7600.0,1163000.0,0.0,158.7,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,GRAYSON,9.003476086180141,0.0068401914093074,1381.39638,5.06006,1445.54592,5.29504,0.0,0.0,19097.613371642776,8.764957303200147,2689.79256,9.85272,11400.0,0.0,15000.0,1917000.0,0.0,168.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,CURRITUCK,7.510227160079374,0.0057200836783644,10636.56594,38.96178,3194.59686,11.70182,0.0,0.0,9320.911541071351,4.277884890355192,13500.88194,49.45378,9700.0,0.0,10000.0,1555000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2023,IOWA,JACKSON,218.66669191013293,0.1663601733898595,23398.9119,85.7103,13907.91948,50.94476,0.0,0.0,23940.385260099345,11.826608310347092,92415.7416,338.5192,106400.0,0.0,118500.0,20173000.0,0.0,189.6,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,SHERMAN,63.83225708494998,0.0485601731654395,16462.01466,60.30042,12000.31014,43.95718,0.0,0.0,21325.28844673026,9.787361335503864,88388.24358,323.76646,73900.0,0.0,77900.0,14647000.0,0.0,198.2,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,HENRY,55.83329943323408,0.0424602031532496,11593.11426,42.46562,4967.51346,18.19602,0.0,0.0,21319.59107205,9.784746493280334,32688.25014,119.73718,39600.0,0.0,42300.0,7120000.0,0.0,179.8,0.0,0.0,0.0,0.0,0.0
2022,IOWA,WAYNE,1207.8283125938788,0.9189001800857356,17388.80052,63.69524,7882.44912,28.87344,0.0,0.0,19741.41716283757,9.752307898952942,38002.59372,139.20364,54300.0,0.0,55500.0,9236000.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,EARLY,19939.78206805068,15.169920029489656,3051.82878,11.178859999999998,15035.19108,55.07396,0.0,0.0,19650.25911106773,9.707275600562449,102223.12464,374.44368,10300.0,0.0,10400.0,1787000.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0
2022,OHIO,MADISON,178.2217636138691,0.1355801468130414,25062.1917,91.8029,8078.9436,29.593200000000003,0.0,0.0,16812.964515673582,8.305645197533078,44258.68902,162.11973999999998,86000.0,0.0,90400.0,16151000.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0
2021,COLORADO,DELTA,706.5123672355587,0.5375002194939215,4273.56384,15.65408,7040.88294,25.79078,335.2791841389315,0.0,42818.10285349941,19.6471486633411,48576.47886,177.93581999999998,3300.0,0.0,4300.0,712000.0,0.0,215.8,0.0,0.0,0.0,0.0,0.0
2023,OHIO,FAYETTE,123.76485101522904,0.0941601029789726,22886.48544,83.83328,7908.9192,28.9704,0.0,0.0,14989.803339951,6.879654734927526,53014.60164000001,194.19268,86400.0,0.0,91800.0,18127000.0,0.0,209.8,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,MORGAN,39.589879394130485,0.0301204288241991,23458.46412,85.92844,14046.28134,51.45158,0.0,0.0,48444.81102353969,23.93185399564499,112396.52424,411.70888,24200.0,0.0,59100.0,4712000.0,0.0,194.7,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,FENTRESS,306.0188522419069,0.2328202467593934,438.1213200000001,1.6048399999999998,2313.5658000000003,8.474599999999999,0.0,0.0,18698.796871943672,8.581918222680017,11648.02548,42.66676,650.0,0.0,700.0,105400.0,0.0,162.2,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,KNOX,246.045628226024,0.1871605052372638,23116.77186,84.67682,15175.80246,55.58902,0.0,0.0,42137.81280372946,20.81618159733695,91477.66992,335.08304000000004,121000.0,0.0,139000.0,18404000.0,0.0,152.1,0.0,0.0,0.0,0.0,0.0
2021,WASHINGTON,GRANT,2484.7442131936305,1.8903603078285145,72069.81054,263.99198,35277.46950000001,129.2215,531.0553805432719,0.0,101307.48314393396,46.48508573226344,184579.20936,676.1143199999999,31600.0,0.0,42500.0,7827000.0,0.0,247.7,0.0,7850.0,8400.0,790000.0,100.6
2021,NORTH CAROLINA,PERSON,218.5713818155955,0.166280069911202,1442.08428,5.282360000000001,2100.86058,7.69546,284.4705889780768,0.0,15141.110530143467,6.947520550633081,10413.0117,38.1429,3630.0,0.0,3700.0,495000.0,0.0,136.4,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,BARBER,236.95234959582217,0.1802801566300518,7810.27338,28.60906,4312.48818,15.79666,208.1919868598488,0.0,42664.18342843122,21.071425579908293,27582.8007,101.0359,3530.0,0.0,3700.0,604000.0,0.0,171.1,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,ELLSWORTH,168.57311682023922,0.1282201705804214,6126.99906,22.44322,2614.04598,9.57526,0.0,0.0,27159.4042314714,13.416811479777444,15428.57316,56.51492,4050.0,0.0,4200.0,394000.0,0.0,97.3,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,GRAY,0.0001344768145516,4.57580033041785e-07,5398.28562,19.77394,4890.24354,17.912979999999997,0.0,0.0,34674.24672722355,15.913940981547826,23690.006340000004,86.77658,3800.0,0.0,8200.0,627000.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,INDIANA,9.233985944402868e-05,2.856135538606382e-07,7117.69422,26.07214,4108.74828,15.05036,0.0,0.0,30925.37153888383,14.193373582816507,32819.56314,120.21818,19900.0,7360.0,27400.0,3005000.0,151000.0,151.0,20.5,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,SURRY,206.76762748921715,0.157300230710928,1038.9015,3.8055,3797.90502,13.911740000000002,0.0,0.0,19730.022411704824,9.05520499679584,18570.05514,68.02218,8720.0,0.0,9300.0,1207000.0,0.0,138.4,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,LINCOLN,1.6841745871237508e-05,5.417943423008285e-08,647.15196,2.37052,1385.5296,5.0752,322.1408803229924,0.0,10569.133630358405,4.8496623119629545,6361.6644,23.3028,1300.0,0.0,4500.0,162000.0,0.0,124.6,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,AURORA,71.77975848426573,0.054600268920535,11621.46804,42.56948,5339.3776800000005,19.55816,0.0,0.0,26743.49558630497,12.27407804267016,47295.00048,173.24176000000003,87800.0,0.0,100500.0,10940000.0,0.0,124.6,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,BOULDER,66.17472622466693,0.0503402243733336,2761.40592,10.11504,3167.31324,11.60188,0.0,0.0,24658.25498617023,11.317045115497216,20748.57876,76.00212,1230.0,0.0,2300.0,172300.0,0.0,140.1,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,FOREST,2.550788696021845e-05,8.20581722628734e-08,116.63106,0.42722,77.64120000000001,0.2844,111.79101221434072,0.0,16007.619873367434,7.345119620884833,553.5621,2.0277,680.0,0.0,900.0,102100.0,0.0,150.1,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,MONTGOMERY,69.0264459647501,0.052500155806754,3605.784,13.207999999999998,4198.67448,15.37976,0.0,0.0,15137.935185879747,6.947640680581738,26551.5978,97.2586,11900.0,7060.0,19100.0,1620000.0,120000.0,136.1,17.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,HAMILTON,96.54833277497318,0.0734601589462927,44346.92808,162.44296000000003,37108.97736,135.93032,0.0,0.0,20430.79998877844,9.37683081582152,241247.43006,883.69022,204500.0,0.0,210500.0,44765000.0,0.0,218.9,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,GIBSON,233.95108047129472,0.177960138370597,31309.98234,114.68858,14493.040380000002,53.08806,0.0,0.0,18322.769875381666,9.051492702497423,91677.11826,335.81362,96200.0,0.0,97200.0,19481000.0,0.0,202.5,0.0,0.0,0.0,0.0,0.0
2023,IOWA,POWESHIEK,631.4636308692484,0.4804201737325319,28829.30232,105.60184,11862.3414,43.4518,0.0,0.0,21906.421069812208,10.821825073383492,78837.18024,288.78088,138500.0,0.0,140500.0,28379000.0,0.0,204.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,CALHOUN,1053.65359420579,0.801600044933616,2362.94604,8.65548,6043.32456,22.13672,213.14848450604657,0.0,14713.55658047094,6.751336800046187,37958.97378,139.04386,9400.0,0.0,9800.0,1180000.0,0.0,125.5,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,HORRY,172.03879580373766,0.1308804647408255,23024.52516,84.33892,7149.0237,26.1869,0.0,0.0,38559.8589945254,19.0486637485538,37454.31144,137.19528,15000.0,0.0,15600.0,1755000.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,HORRY,177.25792391929312,0.1348603569615432,23686.30446,86.76302,7352.5998,26.9326,0.0,0.0,38559.858994525406,19.048663748553807,48259.078140000005,176.77318,19200.0,0.0,19500.0,2828000.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,LEHIGH,329.2826631351707,0.2505000786401757,7599.79038,27.838059999999995,3999.46092,14.65004,0.0,0.0,9315.2141610744,4.275270045691536,25047.03474,91.74738,11500.0,0.0,14400.0,1850000.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,GUERNSEY,3.133981837645313e-05,1.008193355660116e-07,2112.65418,7.73866,3148.25784,11.53208,245.51664475893512,0.0,19667.48167941311,9.024452524462712,19942.27326,73.04862000000001,3410.0,0.0,4300.0,593000.0,0.0,173.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,KANKAKEE,270.19554171662946,0.2055602119874249,38124.38448,139.64976,17860.51176,65.42312,0.0,0.0,24538.6100222134,12.122132791937824,98317.60848,360.13776,172900.0,0.0,176000.0,36223000.0,0.0,209.5,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,OSWEGO,5.707480546063357e-05,1.8360808269469242e-07,7654.00818,28.03666,3034.62978,11.11586,653.7931829451283,0.0,35817.61953019072,16.43496672620875,16032.92964,58.72868,8340.0,1320.0,9800.0,1308000.0,22400.0,156.8,17.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,GRANT,612.431627102532,0.4659401588012196,28313.27226,103.71162,10201.44762,37.36794,0.0,0.0,21604.460008271548,10.672655577528722,54150.11238,198.35206,136100.0,2340.0,138500.0,25505000.0,43300.0,187.4,18.5,0.0,0.0,0.0,0.0
2022,MINNESOTA,JACKSON,393.49390179470527,0.2993803477340779,34277.071919999995,125.55704,12302.87058,45.06546,0.0,0.0,26384.560727220727,13.034036911739788,82386.80814,301.78318,186400.0,0.0,189000.0,39759000.0,0.0,213.3,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,HENRY,36.98638958499776,0.0281201680117719,20219.16078,74.06286,7534.81638,27.60006,0.0,0.0,14345.999546431962,6.584177355004671,41774.30166,153.01942,67900.0,0.0,69700.0,12575000.0,0.0,185.2,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,ARKANSAS,19827.03192,15.08414,70482.58308,258.17796,38688.741,141.71699999999998,264994.941595068,0.0,38531.16192815694,19.030166426096503,167737.30974,614.42238,53400.0,0.0,53900.0,10149000.0,0.0,190.1,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,MARION,132.71854820341866,0.1009801467331236,12845.447160000002,47.05292,3221.3181,11.7997,0.0,0.0,18260.0987066006,8.38057522691418,16664.03466,61.04042,9290.0,0.0,9600.0,1494000.0,0.0,160.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,ATCHISON,701.0138549494126,0.5333000493039122,19329.45924,70.80388,8035.913340000001,29.43558,248.3341415898672,0.0,16281.254392739183,8.041153321489308,41891.89368,153.45015999999998,64900.0,0.0,67900.0,10352000.0,0.0,159.5,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,KENOSHA,84.26984094911404,0.064120063195465,5549.33106,20.32722,2419.2168,8.8616,0.0,0.0,8329.567648215027,4.114826595299717,17616.77736,64.53032,25300.0,2360.0,27700.0,4617000.0,54000.0,182.5,23.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MCDONOUGH,166.5603693044348,0.1267202351592337,29117.246340000005,106.65658,12559.4469,46.005300000000005,0.0,0.0,21838.05252931428,10.788050848765362,67353.75738,246.71706,135500.0,0.0,138000.0,29471000.0,0.0,217.5,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,OBION,1693.0024418533783,1.2880200692523385,30501.80952,111.72824,12757.09344,46.72928,0.0,0.0,20630.208240008003,9.468350356714948,70817.52132,259.40484000000004,79300.0,0.0,81400.0,13911000.0,0.0,175.4,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,HAND,28.644985506747872,0.02180027552922,13800.10632,50.54984,6116.2101,22.4037,221.51924096063857,0.0,54230.94294967288,26.784135700363105,54710.504940000006,200.40478,172800.0,0.0,188500.0,24192000.0,0.0,140.0,0.0,9280.0,10800.0,392000.0,42.2
2023,INDIANA,HARRISON,73.34717427849738,0.0558001689055836,8430.256379999999,30.88006,4461.46974,16.342380000000002,0.0,0.0,18288.58560368005,9.03460558947075,24686.16696,90.42552,24300.0,0.0,24800.0,4576000.0,0.0,188.3,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,SCHOHARIE,25.54041533439496,0.0194401131896251,2289.61824,8.386880000000001,2615.613,9.581,230.3869083768099,0.0,23447.05859168105,11.580274377245324,20962.23948,76.78476,2910.0,6080.0,9100.0,385000.0,91000.0,132.3,15.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,ROCKINGHAM,861.486501430211,0.6554400648094829,4481.595300000001,16.4161,11341.45194,41.543780000000005,437.1712592710672,0.0,31274.14621466667,14.350187398562086,62777.11986,229.95282,9900.0,0.0,24000.0,1310000.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0
2023,IOWA,STORY,352.9595809066669,0.2685201203083303,34563.89664,126.60768,14062.31736,51.51032,0.0,0.0,20573.234454564983,9.442201916745413,100691.82942,368.83454,150600.0,0.0,152500.0,31837000.0,0.0,211.4,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,WOODRUFF,22343.28360999781,16.99850001407947,43190.27622,158.20614,23224.12638,85.07006,293926.4938800001,0.0,22253.961166244204,10.21358091471437,125855.30958,461.00846,21600.0,0.0,22000.0,3376000.0,0.0,156.3,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,BROWN,0.0156955885857871,1.1007803145094944e-07,442.7787,1.6219,190.12266,0.69642,0.0,0.0,11918.916223949906,5.470253783567619,1213.62696,4.44552,2730.0,0.0,2800.0,501000.0,0.0,183.5,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,TREMPEALEAU,17.418704374420248,0.0132603552976972,13637.11986,49.95282,8002.31796,29.31252,0.0,0.0,27404.391515268064,12.577399954497194,45434.58192,166.42704,76400.0,8800.0,86000.0,12759000.0,185000.0,167.0,21.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,FAYETTE,13.925031500062811,0.0106003796328394,1923.15396,7.04452,3703.97118,13.567659999999998,0.0,0.0,28902.8021135296,13.265103944563633,23268.35238,85.23206,5770.0,2460.0,8500.0,658000.0,45500.0,114.0,18.5,0.0,0.0,0.0,0.0
2023,ILLINOIS,OGLE,557.2472380388695,0.423940172707433,40514.373900000006,148.40429999999998,19914.6948,72.9476,0.0,0.0,28458.40656673692,13.061146103467449,140981.90652,516.41724,215000.0,0.0,218000.0,46612000.0,0.0,216.8,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,CALDWELL,1985.8848703552885,1.51084003402198,16089.54438,58.93606,5202.20064,19.05568,106.7253330893619,0.0,16184.342166571188,7.4262089017102895,26165.77236,95.84532,23100.0,0.0,24500.0,3112000.0,0.0,134.7,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,KANABEC,3.198478274466243e-05,1.0289416823688217e-07,6859.92216,25.12792,2811.2775600000004,10.29772,190.9064707638323,0.0,20072.232745397632,9.210173138761109,24536.29542,89.87654,13700.0,0.0,15800.0,1507000.0,0.0,110.0,0.0,140.0,300.0,5900.0,42.1
2021,NEW YORK,ORLEANS,2.3245969625166988e-05,7.478164627647928e-08,8031.61632,29.41984,3391.24968,12.42216,315.08781977721355,0.0,14588.140755361572,7.204940949859672,20914.66104,76.61048,32700.0,8240.0,41400.0,6332000.0,165000.0,193.6,20.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,SCOTT,294.2783005306887,0.2238800708169188,14312.56554,52.42698,6823.9353,24.9961,0.0,0.0,9526.017173343776,4.372019276392299,44916.70092,164.53004,49700.0,0.0,50400.0,9756000.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,SAMPSON,3719.5042762911817,2.829740197064035,33161.648519999995,121.47124,16620.27822,60.88014000000001,0.0,0.0,35916.27527878922,17.742726989309936,84485.84508,309.47196,33000.0,0.0,33900.0,5243000.0,0.0,158.9,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,LUNENBURG,6.253193973077745e-05,2.1277546723256242e-07,1494.04164,5.47268,799.82448,2.92976,0.0,0.0,16123.58170280654,7.96508841805417,3397.79622,12.446140000000002,1200.0,0.0,1600.0,142500.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CLINTON,23.358170873846184,0.017780163089424,1990.75968,7.29216,1329.2206199999998,4.86894,265.4855684624948,0.0,33275.09871148306,15.268327356975076,8597.79648,31.49376,5490.0,0.0,10300.0,942000.0,0.0,171.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,SAWYER,7.963039066296713e-05,2.561687812311718e-07,649.5762000000001,2.3794,410.19888,1.50256,213.3300430248417,0.0,49972.50560536466,24.68093487998841,3092.5167,11.3279,5620.0,1930.0,7700.0,848000.0,38600.0,150.9,20.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,SPINK,133.7247183773181,0.1017402488652735,27099.94014,99.26718,11605.10442,42.50954,233.14106317670257,0.0,56876.07671253449,28.090541560129267,98174.10876,359.61212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,12600.0,449000.0,36.8
2023,MICHIGAN,CHARLEVOIX,4.865364738871012e-05,1.5048908697326893e-07,3337.4523,12.2251,1678.90086,6.14982,0.0,0.0,16294.50305942615,7.478454025297348,9621.84678,35.24486,1390.0,0.0,1900.0,165700.0,0.0,119.2,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,CHICOT,9609.037888542824,7.310440094243601,49738.83096,182.19352,23832.23934,87.29758,85258.795211136,0.0,24874.75537216111,12.288189409071803,98526.42072,360.90264,29000.0,0.0,29500.0,5142000.0,0.0,177.3,0.0,0.0,0.0,0.0,0.0
2022,IOWA,CERRO GORDO,492.72384520478727,0.3748402242779737,30895.5465,113.1705,12206.375999999998,44.712,0.0,0.0,21296.80154944743,10.52067155361486,73366.20018,268.74066,160200.0,0.0,163500.0,34747000.0,0.0,216.9,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,DESHA,11540.938861779849,8.78022,48202.86744,176.56728,20234.92926,74.12062,94755.360443184,0.0,29358.704522377942,13.471284196962564,96325.58754,352.84098,37000.0,0.0,38400.0,6882000.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,FRANKLIN,45.73356296266702,0.0348008267701664,3862.56234,14.14858,2663.1805200000003,9.75524,0.0,0.0,62745.23154118145,28.79727768782214,6987.8991000000005,25.5967,9420.0,9200.0,19100.0,1105000.0,152000.0,117.3,16.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,BUFFALO,76.49776307212369,0.0582003161977282,47964.0252,175.6924,38803.77228,142.13836,0.0,0.0,36178.35469255348,17.872194854556074,259112.76846000005,949.13102,210000.0,0.0,213500.0,41244000.0,0.0,196.4,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,FAYETTE,1244.7498065129157,0.9470002238658852,20518.54896,75.15952,6857.82552,25.12024,0.0,0.0,26236.428871995027,12.041356915987386,26355.61656,96.54072,16500.0,0.0,17500.0,2535000.0,0.0,153.6,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,HILLSDALE,188.7267029918889,0.1436002143945814,18438.6384,67.5408,6717.91302,24.60774,0.0,0.0,22612.89602920701,10.37831609325612,38961.99216,142.71792,59800.0,0.0,66100.0,11150000.0,0.0,186.5,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,TRIPP,0.0370217154574524,4.062068550895661e-05,6543.65166,23.96942,3633.67914,13.31018,0.0,0.0,60859.39918887708,30.064690621729703,27933.660300000003,102.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,3600.0,155000.0,46.3
2023,INDIANA,ALLEN,302.9224038138858,0.2304601518913928,27190.27584,99.59808,9159.52128,33.55136,0.0,0.0,20145.93105270216,9.952138740418006,62949.98892,230.58604,71600.0,0.0,73400.0,13633000.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,CLARK,189.42659870303152,0.1441404043745163,15152.08968,55.50216,6608.73486,24.20782,0.0,0.0,35443.39284120705,17.509121919660213,46609.6449,170.7313,119500.0,0.0,134000.0,19251000.0,0.0,161.1,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,BLOUNT,279.19470821189736,0.2124202285402968,3921.25734,14.36358,5184.93066,18.99242,0.0,0.0,24470.24147822912,11.230755256264032,24330.95574,89.12438,2410.0,0.0,2500.0,242000.0,0.0,100.4,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,FRANKLIN,3.862396841823506e-05,1.3142456418189096e-07,640.1358600000001,2.34482,1582.78302,5.79774,0.0,0.0,9959.017954012375,4.919778993453417,7032.88404,25.76148,530.0,0.0,600.0,62300.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,BROWN,0.0156790036655753,6.113450722995189e-08,450.6684,1.6508,186.38802,0.6827399999999999,85.30253461095496,0.0,11925.904829414185,5.890088497946209,1099.60578,4.02786,1810.0,0.0,2700.0,322000.0,0.0,177.9,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,BRECKINRIDGE,10.664063405991875,0.0081202838102954,2895.57996,10.60652,1782.26412,6.528440000000001,0.0,0.0,21775.381358354247,9.993934014303353,6727.60998,24.64326,22500.0,0.0,23500.0,3295000.0,0.0,146.4,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,NICOLLET,48.55152634807444,0.0369202262246756,21519.37242,78.82554,7850.74836,28.75732,0.0,0.0,17325.728609646358,7.9517408042134115,43985.01744,161.11728,107600.0,0.0,114500.0,22327000.0,0.0,207.5,0.0,390.0,400.0,20300.0,52.1
2023,KANSAS,PRATT,600.5914689737178,0.45690013862617,23961.5922,87.77140000000001,17215.30902,63.05974,0.0,0.0,27364.50985819471,12.559096043185022,100237.6557,367.1709,58800.0,0.0,61200.0,10655000.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,ONEIDA,18.77452912824993,0.0142805757768238,10129.32648,37.10376,7124.628419999999,26.09754,0.0,0.0,43995.158263791694,20.191825869836244,44210.18784,161.94208,23400.0,0.0,32300.0,3598000.0,0.0,153.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WASHINGTON,581.034505733215,0.4420400636347159,30162.3777,110.4849,10956.134279999998,40.13236,0.0,0.0,21330.985817953213,10.537558665062797,70102.40874,256.78538000000003,101300.0,0.0,104500.0,18092000.0,0.0,178.6,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,BALTIMORE,4.4430471373184135,0.0033801610730594,5785.24674,21.19138,2963.25666,10.85442,0.0,0.0,15793.13373590633,7.248347748231821,22763.85384,83.38408,15100.0,0.0,17300.0,2442000.0,0.0,161.7,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,CAMDEN,176.88601524553798,0.1345800504432213,17613.66516,64.51892000000001,5245.9134,19.2158,0.0,0.0,8979.06881926151,4.4356817471122,19308.64026,70.72762,17900.0,0.0,18400.0,3134000.0,0.0,175.1,0.0,0.0,0.0,0.0,0.0
